stem,lift,high_score_count,low_score_count,rate_in_high,rate_in_low,original_words
ferro-molybdenum,100.3433734939759,22,1,0.006024096385542169,6.003482019571351e-05,ferro-molybdenum
osutatud,100.3433734939759,22,1,0.006024096385542169,6.003482019571351e-05,osutatud
administraţia,100.3433734939759,22,1,0.006024096385542169,6.003482019571351e-05,administraţia
wem,100.3433734939759,22,1,0.006024096385542169,6.003482019571351e-05,wem
cannula,100.3433734939759,22,1,0.006024096385542169,6.003482019571351e-05,"cannula, cannulae, cannulas"
vereinigungen,100.3433734939759,22,1,0.006024096385542169,6.003482019571351e-05,vereinigungen
euro-atlant,100.3433734939759,22,1,0.006024096385542169,6.003482019571351e-05,euro-atlantic
screw-typ,100.3433734939759,22,1,0.006024096385542169,6.003482019571351e-05,screw-type
in-year,100.3433734939759,22,1,0.006024096385542169,6.003482019571351e-05,in-year
histoir,100.3433734939759,22,1,0.006024096385542169,6.003482019571351e-05,histoire
semi-preci,100.34337349397589,132,6,0.03614457831325301,0.0003602089211742811,semi-precious
npl,100.34337349397589,66,3,0.018072289156626505,0.00018010446058714055,"npl, npls"
manomet,100.34337349397589,66,3,0.018072289156626505,0.00018010446058714055,"manometer, manometers"
isophthal,100.34337349397589,66,3,0.018072289156626505,0.00018010446058714055,"isophthalate, isophthalic"
sailboard,99.43116100766703,109,5,0.029846659364731652,0.0003001741009785676,"sailboarding, sailboards"
desalin,99.20310788608981,87,4,0.023822562979189485,0.00024013928078285405,"desalinates, desalination, desalinator, desalinators, desalinization"
underrepres,98.51894852135815,108,5,0.029572836801752465,0.0003001741009785676,"underrepresent, underrepresented"
seawat,98.06284227820373,86,4,0.023548740416210297,0.00024013928078285405,"seawater, seawaters"
databrows,98.06284227820373,86,4,0.023548740416210297,0.00024013928078285405,databrowser
unassembl,98.06284227820373,86,4,0.023548740416210297,0.00024013928078285405,unassembled
heptachlor,98.06284227820373,86,4,0.023548740416210297,0.00024013928078285405,"heptachlor, heptachlore"
audite,98.06284227820373,43,2,0.011774370208105149,0.00012006964039142703,"auditee, auditees"
plaic,98.06284227820373,43,2,0.011774370208105149,0.00012006964039142703,plaice
inea,98.06284227820373,43,2,0.011774370208105149,0.00012006964039142703,inea
osh,98.06284227820373,43,2,0.011774370208105149,0.00012006964039142703,osh
sulphonamid,98.06284227820373,43,2,0.011774370208105149,0.00012006964039142703,"sulphonamide, sulphonamides"
understaff,98.06284227820372,129,6,0.035323110624315444,0.0003602089211742811,"understaffed, understaffing"
farmland,97.49270947426068,171,8,0.046823658269441404,0.0004802785615657081,"farmland, farmlands"
chopper,97.30266520627966,64,3,0.017524644030668127,0.00018010446058714055,"chopper, choppers"
pen-hold,97.30266520627966,64,3,0.017524644030668127,0.00018010446058714055,pen-holders
esmeralda,97.30266520627966,64,3,0.017524644030668127,0.00018010446058714055,"esmeralda, esmeraldas"
cedaw,96.92257667031764,85,4,0.023274917853231106,0.00024013928078285405,cedaw
polybrominat,96.92257667031764,85,4,0.023274917853231106,0.00024013928078285405,polybrominated
toe,95.78231106243156,189,9,0.051752464403066814,0.0005403133817614216,"toe, toes"
rhetor,95.78231106243155,84,4,0.023001095290251915,0.00024013928078285405,"rhetoric, rhetorical"
conflict-affect,95.78231106243155,63,3,0.01725082146768894,0.00018010446058714055,conflict-affected
mercury-contain,95.78231106243155,42,2,0.011500547645125958,0.00012006964039142703,mercury-containing
sendai,95.78231106243155,42,2,0.011500547645125958,0.00012006964039142703,sendai
scaffold,95.78231106243155,42,2,0.011500547645125958,0.00012006964039142703,"scaffold, scaffolded, scaffolding, scaffoldings, scaffolds"
air-condition,95.78231106243155,42,2,0.011500547645125958,0.00012006964039142703,"air-conditioner, air-conditioners"
epichlorohydrin,95.78231106243155,42,2,0.011500547645125958,0.00012006964039142703,epichlorohydrin
umweltbundesamt,95.78231106243155,42,2,0.011500547645125958,0.00012006964039142703,umweltbundesamt
suez,95.78231106243155,42,2,0.011500547645125958,0.00012006964039142703,suez
vlora,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,vlora
telematica,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,telematica
räddningsverk,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,"räddningsverk, räddningsverks"
eu-compat,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,eu-compatible
climate-smart,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,climate-smart
angustifolium,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,angustifolium
extrême-ori,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,extrême-orient
zunanj,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,zunanje
educaţiei,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,educaţiei
sveikatai,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,sveikatai
soud,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,soud
nadzoru,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,nadzoru
pédagogiqu,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,pédagogique
xylophon,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,xylophones
försäkringskassan,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,försäkringskassan
globo,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,"globo, globos"
verket,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,verket
försvar,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,försvar
valstybini,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,valstybinis
caro,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,"caro, caros"
għall-iżvilupp,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,għall-iżvilupp
cymbal,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,cymbals
endesa,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,endesa
mokslo,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,mokslo
rolnych,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,rolnych
predsednik,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,predsednik
acetamiprid,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,acetamiprid
informaţiei,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,informaţiei
regionalnego,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,regionalnego
rural-urban,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,rural-urban
aktiengesetz,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,aktiengesetz
tyrimo,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,tyrimo
saddlebag,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,saddlebags
justiţiei,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,justiţiei
inspectiedienst,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,inspectiedienst
riza,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,riza
livsmedelsverk,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,livsmedelsverk
zahraničních,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,zahraničních
stiftelsen,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,stiftelsen
pike,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,pike
alprazolam,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,alprazolam
ethylene-propylen,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,ethylene-propylene
banja,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,banja
turizmo,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,turizmo
haymak,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,haymaking
dpcm,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,dpcm
forebyggels,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,"forebyggelse, forebyggelses"
clrtap,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,clrtap
surface-coat,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,surface-coated
veřejného,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,veřejného
diazepam,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,diazepam
toothless,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,toothless
quebec,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,quebec
statybo,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,statybos
kapitāla,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,kapitāla
tar-riżorsi,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,tar-riżorsi
zelfstandigen,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,zelfstandigen
cinématographi,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,cinématographie
first-level,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,first-level
nauki,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,nauki
informatici,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,informatici
fenitroth,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,fenitrothion
oxycodon,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,"oxycodon, oxycodone"
státních,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,státních
geotechn,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,geotechnical
veterinaar,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,veterinaar
buitenlands,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,buitenlandse
auswärtig,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,auswärtiges
kokybė,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,kokybės
hydroxy-3-methoxybenzaldehyd,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,hydroxy-3-methoxybenzaldehyde
reguliavimo,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,reguliavimo
comunicaţii,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,comunicaţii
certyfikacji,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,certyfikacji
drive-axl,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,"drive-axle, drive-axles"
gigawatt,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,"gigawatt, gigawatts"
dextropropoxyphen,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,dextropropoxyphene
veiklai,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,veiklai
tribromophenoxy,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,tribromophenoxy
organotin,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,"organotin, organotins"
apărării,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,apărării
comunicaţiilor,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,comunicaţiilor
ugap,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,ugap
opsporingsdienst,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,opsporingsdienst
välisministeerium,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,välisministeerium
dziedzictwa,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,dziedzictwa
gantry,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,gantry
plv,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,"plv, plvs"
incasso,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,incasso
fédéraux,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,fédéraux
bruxelloi,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,bruxellois
ngeu,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,ngeu
evapotranspir,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,evapotranspiration
forskningsinstitut,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,forskningsinstitut
cnaf,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,cnaf
turystyki,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,turystyki
wilder,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,"wilder, wilderness"
hara,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,haras
haridu,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,haridus
food-relat,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,food-related
wall-thick,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,"wall-thickness, wall-thicknesses"
dose-respons,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,"dose-response, dose-responses"
tetraethylammonium,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,tetraethylammonium
górniczy,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,górniczy
overheidsdiensten,95.78231106243155,21,1,0.005750273822562979,6.003482019571351e-05,overheidsdiensten
environment-relat,95.3262048192771,209,10,0.0572289156626506,0.0006003482019571352,environment-related
eia,95.2121782584885,334,16,0.0914567360350493,0.0009605571231314162,"eia, eias"
oleum,95.02213399050748,125,6,0.03422782037239869,0.0003602089211742811,oleum
hand-woven,94.87009857612267,104,5,0.028477546549835708,0.0003001741009785676,hand-woven
landcraft,94.87009857612267,104,5,0.028477546549835708,0.0003001741009785676,landcraft
bat,94.53838494473763,228,11,0.0624315443592552,0.0006603830221528486,"bat, bating, bats"
gpp,94.47915036770458,145,7,0.03970427163198247,0.0004202437413699946,gpp
slag,93.9578860898138,206,10,0.05640744797371303,0.0006003482019571352,"slag, slags"
isinglass,93.50177984665936,41,2,0.011226725082146768,0.00012006964039142703,isinglass
ashkali,93.50177984665936,41,2,0.011226725082146768,0.00012006964039142703,"ashkali, ashkalis"
micro-electron,93.50177984665936,41,2,0.011226725082146768,0.00012006964039142703,micro-electronics
mangold,93.50177984665936,41,2,0.011226725082146768,0.00012006964039142703,"mangold, mangolds"
metallurgy,93.17598967297764,143,7,0.0391566265060241,0.0004202437413699946,metallurgy
erp,93.04567360350494,102,5,0.02792990142387733,0.0003001741009785676,"erp, erps"
civita,92.74160277473528,61,3,0.016703176341730557,0.00018010446058714055,civitas
pate,92.74160277473528,61,3,0.016703176341730557,0.00018010446058714055,"pate, pates"
dolphin,92.74160277473528,61,3,0.016703176341730557,0.00018010446058714055,"dolphin, dolphins"
headgear,92.52440932561414,142,7,0.03888280394304491,0.0004202437413699946,headgear
coal-fir,92.36151423877328,81,4,0.02217962760131435,0.00024013928078285405,"coal-fire, coal-fired, coal-firing"
micromet,92.36151423877328,81,4,0.02217962760131435,0.00024013928078285405,"micrometer, micrometers"
impound,92.36151423877328,81,4,0.02217962760131435,0.00024013928078285405,"impound, impounded, impounding, impoundment, impoundments"
tillag,92.13346111719605,101,5,0.027656078860898138,0.0003001741009785676,tillage
iucn,91.22124863088719,80,4,0.02190580503833516,0.00024013928078285405,iucn
unrefin,91.22124863088719,80,4,0.02190580503833516,0.00024013928078285405,unrefined
depoliticis,91.22124863088719,60,3,0.01642935377875137,0.00018010446058714055,"depoliticisation, depoliticise, depoliticised, depoliticising"
equina,91.22124863088719,40,2,0.01095290251916758,0.00012006964039142703,equina
deforestation-fre,91.22124863088719,40,2,0.01095290251916758,0.00012006964039142703,deforestation-free
subsurfac,91.22124863088719,40,2,0.01095290251916758,0.00012006964039142703,subsurface
polycarboxyl,91.22124863088719,40,2,0.01095290251916758,0.00012006964039142703,"polycarboxylate, polycarboxylates, polycarboxylic"
aluminium-zinc,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,aluminium-zinc
chlorodifluoroethan,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"chlorodifluoroethane, chlorodifluoroethanes"
gas-operat,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,gas-operated
gree,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,gree
cxxv,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,cxxv
mediu,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"mediu, medius"
författningssaml,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,författningssamling
cld,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,cld
prizren,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,prizren
ballpoint,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"ballpoint, ballpoints"
dpr,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,dpr
macrosoma,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,macrosoma
ai-pow,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,ai-powered
pentobarbit,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,pentobarbital
dpp,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"dpp, dpps"
amobarbit,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,amobarbital
dichloropentafluoropropan,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"dichloropentafluoropropane, dichloropentafluoropropanes"
kumanovo,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,kumanovo
amino-acid-phenol,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,amino-acid-phenols
ferro-niobium,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,ferro-niobium
pre-plann,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"pre-planne, pre-planned, pre-planning"
mochovc,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,mochovce
landless,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"landless, landlessness"
secobarbit,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,secobarbital
decoi,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"decoy, decoying, decoys"
toegang,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,toegang
water-pip,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,water-pipe
centistok,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,centistokes
sepiola,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,sepiola
fossil-fre,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,fossil-free
overreli,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,overreliance
victim-ori,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,victim-oriented
trolleybus,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,trolleybuses
transpor,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,transpor
harvester-thresh,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,harvester-threshers
floor-stand,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,floor-standing
fall-out,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"fall-out, fall-outs"
dichlorofluoroethan,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"dichlorofluoroethane, dichlorofluoroethanes"
agarbatti,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,agarbatti
turto,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,turto
octa,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,octa
waste-manag,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,waste-management
imsoc,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,imsoc
rossia,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,rossia
snell,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"snell, snelled"
unlash,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"unlash, unlashing"
dichlorotrifluoroethan,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"dichlorotrifluoroethane, dichlorotrifluoroethanes"
trt,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,trt
methylphenid,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,methylphenidate
energijo,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"energijo, energijos"
bbl,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,bbl
stecf,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,stecf
flunitrazepam,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,flunitrazepam
copper-tin,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,copper-tin
tacheomet,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,tacheometers
thermostatically,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,thermostatically
inositol,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,"inositol, inositols"
teataja,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,teataja
dihydrogenorthophosph,91.22124863088719,20,1,0.00547645125958379,6.003482019571351e-05,dihydrogenorthophosphate
hotspot,90.71446391627116,179,9,0.04901423877327492,0.0005403133817614216,"hotspot, hotspots"
hermetically-s,90.0809830230011,79,4,0.02163198247535597,0.00024013928078285405,hermetically-sealed
rare-earth,88.940717415115,156,8,0.04271631982475356,0.0004802785615657081,"rare-earth, rare-earths"
re-tann,88.940717415115,39,2,0.01067907995618839,0.00012006964039142703,re-tanning
area-relat,88.940717415115,39,2,0.01067907995618839,0.00012006964039142703,area-related
xxxiii,88.940717415115,39,2,0.01067907995618839,0.00012006964039142703,xxxiii
ralli,88.940717415115,39,2,0.01067907995618839,0.00012006964039142703,"rallied, rallies"
pre-primary,88.940717415115,39,2,0.01067907995618839,0.00012006964039142703,pre-primary
xxxvi,88.940717415115,39,2,0.01067907995618839,0.00012006964039142703,xxxvi
guardianship,88.940717415115,39,2,0.01067907995618839,0.00012006964039142703,guardianship
brownfield,88.940717415115,39,2,0.01067907995618839,0.00012006964039142703,"brownfield, brownfields"
flood-pron,88.940717415115,39,2,0.01067907995618839,0.00012006964039142703,flood-prone
pulveris,88.940717415115,39,2,0.01067907995618839,0.00012006964039142703,"pulverisation, pulverise, pulverised, pulverising"
ndc,88.94071741511499,117,6,0.032037239868565166,0.0003602089211742811,"ndc, ndcs"
multi-st,88.18054034319094,58,3,0.01588170865279299,0.00018010446058714055,"multi-st, multi-state, multi-station"
dredg,87.9633468940698,135,7,0.03696604600219058,0.0004202437413699946,"dredge, dredged, dredges, dredging, dredgings"
lath,87.80045180722891,77,4,0.02108433734939759,0.00024013928078285405,"lath, lathe, lathes"
bipartit,87.80045180722891,77,4,0.02108433734939759,0.00024013928078285405,bipartite
ream,87.57239868565169,96,5,0.02628696604600219,0.0003001741009785676,"ream, reaming, reams"
skid,87.42036327126688,115,6,0.03148959474260679,0.0003602089211742811,"skid, skids"
nagoya,87.42036327126688,115,6,0.03148959474260679,0.0003602089211742811,nagoya
mastic,87.23031900328587,153,8,0.041894852135815994,0.0004802785615657081,"mastic, masticables, mastics"
geospati,86.66018619934283,95,5,0.026013143483023003,0.0003001741009785676,geospatial
incinerat,86.66018619934283,95,5,0.026013143483023003,0.0003001741009785676,"incinerat, incinerated, incinerating"
gbaord,86.66018619934283,76,4,0.0208105147864184,0.00024013928078285405,gbaord
menthol,86.66018619934283,38,2,0.0104052573932092,0.00012006964039142703,"menthol, mentholate"
uild,86.66018619934283,38,2,0.0104052573932092,0.00012006964039142703,"uild, uilding, uildings"
demist,86.66018619934283,38,2,0.0104052573932092,0.00012006964039142703,"demist, demisters, demisting"
agronomist,86.66018619934283,38,2,0.0104052573932092,0.00012006964039142703,"agronomist, agronomists"
bedroom,86.66018619934283,38,2,0.0104052573932092,0.00012006964039142703,"bedroom, bedrooms"
hoop,86.66018619934283,38,2,0.0104052573932092,0.00012006964039142703,"hoop, hooping, hoops"
maccoyii,86.66018619934283,38,2,0.0104052573932092,0.00012006964039142703,maccoyii
vulcanis,86.66018619934282,57,3,0.0156078860898138,0.00018010446058714055,"vulcanisation, vulcanised, vulcanising"
biomass,85.87828978250666,659,35,0.18044906900328586,0.002101218706849973,"biomass, biomasse, biomasses"
trateg,85.74797371303396,94,5,0.02573932092004381,0.0003001741009785676,"trateg, trategic"
cermet,85.51992059145674,150,8,0.04107338444687842,0.0004802785615657081,"cermet, cermets"
squeege,85.51992059145674,75,4,0.02053669222343921,0.00024013928078285405,squeegees
stencil,85.51992059145674,75,4,0.02053669222343921,0.00024013928078285405,"stencil, stencilled, stencils"
demolit,85.41626008164891,206,11,0.05640744797371303,0.0006603830221528486,"demolition, demolitions"
lengthwis,85.35702550461586,131,7,0.03587075575027382,0.0004202437413699946,lengthwise
uncolour,85.1398320554947,56,3,0.01533406352683461,0.00018010446058714055,uncoloured
inductor,85.1398320554947,56,3,0.01533406352683461,0.00018010446058714055,"inductor, inductors"
parad,85.1398320554947,56,3,0.01533406352683461,0.00018010446058714055,"parad, parade, parades"
land-us,84.9497877875137,298,16,0.08159912376779847,0.0009605571231314162,"land-use, land-used"
ipcei,84.37965498357065,74,4,0.020262869660460023,0.00024013928078285405,"ipcei, ipceis"
psychologist,84.37965498357065,74,4,0.020262869660460023,0.00024013928078285405,"psychologist, psychologists"
ateri,84.37965498357065,37,2,0.010131434830230011,0.00012006964039142703,"aterial, aterials"
change-relat,84.37965498357065,37,2,0.010131434830230011,0.00012006964039142703,change-related
biodegradability,84.37965498357065,37,2,0.010131434830230011,0.00012006964039142703,biodegradability
faeroes,84.37965498357065,37,2,0.010131434830230011,0.00012006964039142703,faeroese
methionin,84.37965498357065,37,2,0.010131434830230011,0.00012006964039142703,methionine
turbot,84.37965498357065,37,2,0.010131434830230011,0.00012006964039142703,"turbot, turbots"
polyester-foil,84.37965498357065,37,2,0.010131434830230011,0.00012006964039142703,polyester-foils
eardf,84.37965498357065,37,2,0.010131434830230011,0.00012006964039142703,"eardf, eardfs"
xliii,84.37965498357065,37,2,0.010131434830230011,0.00012006964039142703,xliii
pkk,84.37965498357065,37,2,0.010131434830230011,0.00012006964039142703,pkk
awb,84.37965498357065,37,2,0.010131434830230011,0.00012006964039142703,"awb, awbs"
eu-nato,84.37965498357065,37,2,0.010131434830230011,0.00012006964039142703,eu-nato
brominat,83.92354874041621,92,5,0.025191675794085433,0.0003001741009785676,brominated
covid-19-relat,83.61947791164658,55,3,0.015060240963855422,0.00018010446058714055,covid-19-related
indurata,83.61947791164658,55,3,0.015060240963855422,0.00018010446058714055,indurata
raid,83.61947791164658,55,3,0.015060240963855422,0.00018010446058714055,"raid, raided, raiding, raids"
energy-us,83.23938937568455,73,4,0.019989047097480832,0.00024013928078285405,"energy-use, energy-using"
esd,83.01133625410733,91,5,0.024917853231106242,0.0003001741009785676,"esd, esde, esds"
ospar,82.85930083972252,109,6,0.029846659364731652,0.0003602089211742811,ospar
stereotyp,82.85930083972252,109,6,0.029846659364731652,0.0003602089211742811,"stereotype, stereotyped, stereotypes, stereotypical, stereotyping"
garbag,82.09912376779847,72,4,0.019715224534501644,0.00024013928078285405,garbage
disruptor,82.09912376779847,72,4,0.019715224534501644,0.00024013928078285405,"disruptor, disruptors"
familial,82.09912376779847,36,2,0.009857612267250822,0.00012006964039142703,"familiale, familiales"
tablecloth,82.09912376779847,36,2,0.009857612267250822,0.00012006964039142703,tablecloths
lecithin,82.09912376779847,36,2,0.009857612267250822,0.00012006964039142703,"lecithin, lecithins"
dioscorea,82.09912376779847,36,2,0.009857612267250822,0.00012006964039142703,dioscorea
painter,82.09912376779847,36,2,0.009857612267250822,0.00012006964039142703,"painter, painters"
community-l,82.09912376779847,36,2,0.009857612267250822,0.00012006964039142703,community-led
