# Author: Katelyn Nutley
# Title: Target Keywords Output from MNIR 
# Date: 02-10-2026

TARGET KEYWORDS
Total search set: 99
Target set size: 23
Non-target set size: 76

427. stringent    (Recall: 0.13, Precision: 75.0%)
428. inconsist (inconsistencies inconsistent)    (Recall: 0.13, Precision: 75.0%)
429. hamper (hamper hampered hampering)    (Recall: 0.13, Precision: 75.0%)
430. fossil    (Recall: 0.13, Precision: 75.0%)
431. environ (environment environments)    (Recall: 0.87, Precision: 74.1%)
432. health    (Recall: 0.61, Precision: 73.7%)
433. infrastructur (infrastructural infrastructure infrastructures)    (Recall: 0.48, Precision: 73.3%)
434. fit (fit fitness)    (Recall: 0.35, Precision: 72.7%)
435. advantag (advantage advantages)    (Recall: 0.35, Precision: 72.7%)
436. streamlin (streamline streamlined streamlining)    (Recall: 0.35, Precision: 72.7%)
437. alia    (Recall: 0.43, Precision: 71.4%)
438. responsibility    (Recall: 0.43, Precision: 71.4%)
439. nuclear    (Recall: 0.22, Precision: 71.4%)
440. ecosystem (ecosystem ecosystems)    (Recall: 0.22, Precision: 71.4%)
441. urgent    (Recall: 0.22, Precision: 71.4%)
442. illeg (illegal)    (Recall: 0.22, Precision: 71.4%)
443. dynam (dynamic dynamics)    (Recall: 0.22, Precision: 71.4%)
444. pan-european    (Recall: 0.22, Precision: 71.4%)
445. neighbourhood    (Recall: 0.22, Precision: 71.4%)
446. solv (solve solved solves solving)    (Recall: 0.22, Precision: 71.4%)
447. conserv (conservation conserve conserving)    (Recall: 0.22, Precision: 71.4%)
448. director (directorate directors)    (Recall: 0.22, Precision: 71.4%)
449. thorough    (Recall: 0.22, Precision: 71.4%)
450. engin (engine engineered engineering engineers engines)    (Recall: 0.22, Precision: 71.4%)
451. lisbon    (Recall: 0.22, Precision: 71.4%)
452. desir (desirable desire desired desiring desirous)    (Recall: 0.22, Precision: 71.4%)
453. mitig (mitigate mitigation)    (Recall: 0.22, Precision: 71.4%)
454. pillar (pillars)    (Recall: 0.22, Precision: 71.4%)
455. get (get gets)    (Recall: 0.22, Precision: 71.4%)
456. reliability    (Recall: 0.22, Precision: 71.4%)
457. deep    (Recall: 0.22, Precision: 71.4%)
458. liv (lived living)    (Recall: 0.22, Precision: 71.4%)
459. mandatory    (Recall: 0.22, Precision: 71.4%)
460. treati (treaties)    (Recall: 0.22, Precision: 71.4%)
461. leader (leader leaders)    (Recall: 0.22, Precision: 71.4%)
462. foster (foster fostered fostering fosters)    (Recall: 0.52, Precision: 70.6%)
463. align (align aligned aligning alignment aligns)    (Recall: 0.30, Precision: 70.0%)
464. dedicat (dedicated)    (Recall: 0.30, Precision: 70.0%)
465. consolid (consolidate consolidates consolidation)    (Recall: 0.30, Precision: 70.0%)
466. leverag (leverage leveraging)    (Recall: 0.30, Precision: 70.0%)
467. candid (candidate candidates)    (Recall: 0.30, Precision: 70.0%)
468. sea (sea seas)    (Recall: 0.30, Precision: 70.0%)
469. swd    (Recall: 0.30, Precision: 70.0%)
470. chain (chain chains)    (Recall: 0.30, Precision: 70.0%)
471. incent (incentive incentives)    (Recall: 0.30, Precision: 70.0%)
472. channel (channel channelled channelling channels)    (Recall: 0.30, Precision: 70.0%)
473. actively    (Recall: 0.30, Precision: 70.0%)
474. job (job jobs)    (Recall: 0.30, Precision: 70.0%)
475. approximately    (Recall: 0.30, Precision: 70.0%)
476. sustain (sustainable sustained)    (Recall: 0.78, Precision: 69.2%)
477. exploit (exploit exploitation exploited exploiting exploits)    (Recall: 0.39, Precision: 69.2%)
478. sett (setting)    (Recall: 0.65, Precision: 68.2%)
479. kei (key keyed keys)    (Recall: 0.78, Precision: 66.7%)
480. plai (play played playing plays)    (Recall: 0.61, Precision: 66.7%)
481. busi (business businesses)    (Recall: 0.52, Precision: 66.7%)
482. mak (making)    (Recall: 0.52, Precision: 66.7%)
483. outsid (outside)    (Recall: 0.43, Precision: 66.7%)
484. crucial    (Recall: 0.43, Precision: 66.7%)
485. transfer (transfer transferable transfers)    (Recall: 0.43, Precision: 66.7%)
486. technolog (technological)    (Recall: 0.43, Precision: 66.7%)
487. enforc (enforce enforceable enforced enforcement enforces enforcing)    (Recall: 0.43, Precision: 66.7%)
488. loss (loss losses)    (Recall: 0.35, Precision: 66.7%)
489. dissemin (disseminate disseminates dissemination)    (Recall: 0.35, Precision: 66.7%)
490. fuel (fuel fuels)    (Recall: 0.35, Precision: 66.7%)
491. movement (movement movements)    (Recall: 0.35, Precision: 66.7%)
492. pilot (pilot piloting)    (Recall: 0.26, Precision: 66.7%)
493. difficult    (Recall: 0.26, Precision: 66.7%)
494. emphasi (emphasis)    (Recall: 0.26, Precision: 66.7%)
495. audit (audit audited auditing audits)    (Recall: 0.26, Precision: 66.7%)
496. whilst    (Recall: 0.26, Precision: 66.7%)
497. dispos (disposal dispose disposed)    (Recall: 0.26, Precision: 66.7%)
498. categori (categories)    (Recall: 0.26, Precision: 66.7%)
499. marin (marine)    (Recall: 0.26, Precision: 66.7%)
500. combat (combat combating)    (Recall: 0.26, Precision: 66.7%)
501. underly (underlying)    (Recall: 0.26, Precision: 66.7%)
502. tax    (Recall: 0.26, Precision: 66.7%)
503. mostly    (Recall: 0.17, Precision: 66.7%)
504. accountability    (Recall: 0.17, Precision: 66.7%)
505. firm (firm firms)    (Recall: 0.17, Precision: 66.7%)
506. why    (Recall: 0.17, Precision: 66.7%)
507. charter (charter charters)    (Recall: 0.17, Precision: 66.7%)
508. counter (counter countering)    (Recall: 0.17, Precision: 66.7%)
509. scienc (science sciences)    (Recall: 0.17, Precision: 66.7%)
510. horizont (horizontal)    (Recall: 0.17, Precision: 66.7%)
511. poor    (Recall: 0.17, Precision: 66.7%)
512. rural    (Recall: 0.17, Precision: 66.7%)
513. equity    (Recall: 0.17, Precision: 66.7%)
514. electr (electric electrical)    (Recall: 0.17, Precision: 66.7%)
515. output (output outputs)    (Recall: 0.17, Precision: 66.7%)
516. recycl (recycled recycling)    (Recall: 0.17, Precision: 66.7%)
517. corpor (corporate corporation)    (Recall: 0.17, Precision: 66.7%)
518. euratom    (Recall: 0.17, Precision: 66.7%)
519. discrimin (discrimination)    (Recall: 0.17, Precision: 66.7%)
520. bear (bear bearing bears)    (Recall: 0.17, Precision: 66.7%)
521. path (path paths)    (Recall: 0.17, Precision: 66.7%)
522. fragment (fragmentation fragmented)    (Recall: 0.17, Precision: 66.7%)
523. constraint (constraints)    (Recall: 0.17, Precision: 66.7%)
524. stock (stock stocks)    (Recall: 0.17, Precision: 66.7%)
525. map (map maps)    (Recall: 0.17, Precision: 66.7%)
526. eas (ease easing)    (Recall: 0.17, Precision: 66.7%)
527. follow-up    (Recall: 0.17, Precision: 66.7%)
528. trust    (Recall: 0.17, Precision: 66.7%)
529. proven    (Recall: 0.17, Precision: 66.7%)
530. crimin (criminal)    (Recall: 0.17, Precision: 66.7%)
531. compat (compatible)    (Recall: 0.17, Precision: 66.7%)
532. dealt    (Recall: 0.17, Precision: 66.7%)
533. campaign (campaign campaigns)    (Recall: 0.17, Precision: 66.7%)
534. vari (varied varies)    (Recall: 0.17, Precision: 66.7%)
535. recal (recalled recalling recalls)    (Recall: 0.09, Precision: 66.7%)
536. dissuas (dissuasive)    (Recall: 0.09, Precision: 66.7%)
537. poverty    (Recall: 0.09, Precision: 66.7%)
538. unfair    (Recall: 0.09, Precision: 66.7%)
539. worth    (Recall: 0.09, Precision: 66.7%)
540. defici (deficiencies)    (Recall: 0.09, Precision: 66.7%)
541. forecast (forecast forecasting forecasts)    (Recall: 0.09, Precision: 66.7%)
542. destruct (destruction destructive)    (Recall: 0.09, Precision: 66.7%)
543. burn (burn burning)    (Recall: 0.09, Precision: 66.7%)
544. branch (branch branches branching)    (Recall: 0.09, Precision: 66.7%)
545. aggreg (aggregate)    (Recall: 0.09, Precision: 66.7%)
546. preambl (preamble)    (Recall: 0.09, Precision: 66.7%)
547. fission    (Recall: 0.09, Precision: 66.7%)
548. jrc    (Recall: 0.09, Precision: 66.7%)
549. thermal    (Recall: 0.09, Precision: 66.7%)
550. incub (incubators)    (Recall: 0.09, Precision: 66.7%)
551. catalyt (catalytic)    (Recall: 0.09, Precision: 66.7%)
552. ceil (ceiling ceilings)    (Recall: 0.09, Precision: 66.7%)
553. robust    (Recall: 0.09, Precision: 66.7%)
554. email    (Recall: 0.09, Precision: 66.7%)
555. co-ordinat (co-ordinated co-ordinating)    (Recall: 0.09, Precision: 66.7%)
556. earth (earth earths)    (Recall: 0.09, Precision: 66.7%)
557. onset    (Recall: 0.09, Precision: 66.7%)
558. chose    (Recall: 0.09, Precision: 66.7%)
559. tortur (torture)    (Recall: 0.09, Precision: 66.7%)
560. minist (minister)    (Recall: 0.09, Precision: 66.7%)
561. pursuit    (Recall: 0.09, Precision: 66.7%)
562. momentum    (Recall: 0.09, Precision: 66.7%)
563. navig (navigation navigator)    (Recall: 0.09, Precision: 66.7%)
564. erasmu (erasmus)    (Recall: 0.09, Precision: 66.7%)
565. ethic (ethical ethics)    (Recall: 0.09, Precision: 66.7%)
566. cite (cite cites)    (Recall: 0.09, Precision: 66.7%)
567. logist (logistics)    (Recall: 0.09, Precision: 66.7%)
568. on-the-spot    (Recall: 0.09, Precision: 66.7%)
569. dcfta    (Recall: 0.09, Precision: 66.7%)
570. imper (imperative imperatives)    (Recall: 0.09, Precision: 66.7%)
571. public-servic (public-service)    (Recall: 0.09, Precision: 66.7%)
572. resili (resilience resilient)    (Recall: 0.09, Precision: 66.7%)
573. spring    (Recall: 0.09, Precision: 66.7%)
574. prime    (Recall: 0.09, Precision: 66.7%)
575. immigr (immigration)    (Recall: 0.09, Precision: 66.7%)
576. configur (configuration configurations)    (Recall: 0.09, Precision: 66.7%)
577. glass (glass glasses)    (Recall: 0.09, Precision: 66.7%)
578. concentrat (concentrated concentrating)    (Recall: 0.09, Precision: 66.7%)
579. incentivis (incentivisation incentivise incentivising)    (Recall: 0.09, Precision: 66.7%)
580. edit (edition)    (Recall: 0.09, Precision: 66.7%)
581. deliver (deliverables)    (Recall: 0.09, Precision: 66.7%)
582. allevi (alleviate alleviation)    (Recall: 0.09, Precision: 66.7%)
583. sanitary    (Recall: 0.09, Precision: 66.7%)
584. people-to-peopl (people-to-people)    (Recall: 0.09, Precision: 66.7%)
585. fauna    (Recall: 0.09, Precision: 66.7%)
586. logic (logic logical)    (Recall: 0.09, Precision: 66.7%)
587. connectivity    (Recall: 0.09, Precision: 66.7%)
588. panel    (Recall: 0.09, Precision: 66.7%)
589. synergy    (Recall: 0.09, Precision: 66.7%)
590. harvest (harvest harvested harvesting)    (Recall: 0.09, Precision: 66.7%)
591. hydrogen    (Recall: 0.09, Precision: 66.7%)
592. reorganis (reorganisation reorganise reorganised)    (Recall: 0.09, Precision: 66.7%)
593. pose (pose poses)    (Recall: 0.09, Precision: 66.7%)
594. inaugurat (inaugurated)    (Recall: 0.09, Precision: 66.7%)
595. halt (halt halting)    (Recall: 0.09, Precision: 66.7%)
596. uncertainti (uncertainties)    (Recall: 0.09, Precision: 66.7%)
597. justify (justify justifying)    (Recall: 0.09, Precision: 66.7%)
598. jeopardis (jeopardise jeopardised jeopardising)    (Recall: 0.09, Precision: 66.7%)
599. credibl (credible)    (Recall: 0.09, Precision: 66.7%)
600. profitability    (Recall: 0.09, Precision: 66.7%)
601. try    (Recall: 0.09, Precision: 66.7%)
602. unlikely    (Recall: 0.09, Precision: 66.7%)
603. readi (readiness)    (Recall: 0.09, Precision: 66.7%)
604. fora    (Recall: 0.09, Precision: 66.7%)
605. enp    (Recall: 0.09, Precision: 66.7%)
606. reactor (reactor reactors)    (Recall: 0.09, Precision: 66.7%)
607. strand (strand strands)    (Recall: 0.09, Precision: 66.7%)
608. cop (cop coping)    (Recall: 0.09, Precision: 66.7%)
609. mea (mea meas)    (Recall: 0.09, Precision: 66.7%)
610. bann (banned)    (Recall: 0.09, Precision: 66.7%)
611. mileston (milestone milestones)    (Recall: 0.09, Precision: 66.7%)
612. deploi (deploy deployed deploying)    (Recall: 0.09, Precision: 66.7%)
613. peac (peace peaceful)    (Recall: 0.09, Precision: 66.7%)
614. retail (retail retailer retailers)    (Recall: 0.09, Precision: 66.7%)
615. architectur (architecture architectures)    (Recall: 0.09, Precision: 66.7%)
616. ict (ict icts)    (Recall: 0.09, Precision: 66.7%)
617. airport (airport airports)    (Recall: 0.09, Precision: 66.7%)
618. policymak (policymakers policymaking)    (Recall: 0.09, Precision: 66.7%)
619. multi-disciplinary    (Recall: 0.09, Precision: 66.7%)
620. incomplet (incomplete incompleteness)    (Recall: 0.09, Precision: 66.7%)
621. monthly    (Recall: 0.09, Precision: 66.7%)
622. elector (electoral)    (Recall: 0.09, Precision: 66.7%)
623. feed (feed feeds)    (Recall: 0.09, Precision: 66.7%)
624. partit (partitioning)    (Recall: 0.09, Precision: 66.7%)
625. fusion    (Recall: 0.09, Precision: 66.7%)
626. forward-look (forward-looking)    (Recall: 0.09, Precision: 66.7%)
627. appendic (appendices)    (Recall: 0.09, Precision: 66.7%)
628. ago    (Recall: 0.09, Precision: 66.7%)
629. root    (Recall: 0.09, Precision: 66.7%)
630. cec    (Recall: 0.09, Precision: 66.7%)
631. adher (adhere adherence adhering)    (Recall: 0.09, Precision: 66.7%)
632. violenc (violence)    (Recall: 0.09, Precision: 66.7%)
633. motiv (motivation motivations motive)    (Recall: 0.09, Precision: 66.7%)
634. entrepreneuri (entrepreneurial)    (Recall: 0.09, Precision: 66.7%)
635. penalty    (Recall: 0.09, Precision: 66.7%)
636. sharp (sharp sharpness)    (Recall: 0.09, Precision: 66.7%)
637. gender    (Recall: 0.09, Precision: 66.7%)
638. flora    (Recall: 0.09, Precision: 66.7%)
639. bottom-up    (Recall: 0.09, Precision: 66.7%)
640. commonly    (Recall: 0.09, Precision: 66.7%)
641. brief    (Recall: 0.09, Precision: 66.7%)
642. shorter    (Recall: 0.09, Precision: 66.7%)
643. voic (voice)    (Recall: 0.09, Precision: 66.7%)
644. inland    (Recall: 0.09, Precision: 66.7%)
645. decentralis (decentralisation decentralise decentralised)    (Recall: 0.09, Precision: 66.7%)
646. donor (donor donors)    (Recall: 0.09, Precision: 66.7%)
647. decisively    (Recall: 0.09, Precision: 66.7%)
648. healthy    (Recall: 0.09, Precision: 66.7%)
649. ideally    (Recall: 0.09, Precision: 66.7%)
650. outset    (Recall: 0.09, Precision: 66.7%)
651. cfm    (Recall: 0.09, Precision: 66.7%)
652. cargo    (Recall: 0.09, Precision: 66.7%)
653. pre-access (pre-accession)    (Recall: 0.09, Precision: 66.7%)
654. wastewat (wastewater)    (Recall: 0.09, Precision: 66.7%)
655. plastic (plastic plastics)    (Recall: 0.09, Precision: 66.7%)
656. twinn (twinning)    (Recall: 0.09, Precision: 66.7%)
657. rome    (Recall: 0.09, Precision: 66.7%)
658. sensit (sensitive)    (Recall: 0.09, Precision: 66.7%)
659. journalist (journalist journalists)    (Recall: 0.09, Precision: 66.7%)
660. segment    (Recall: 0.09, Precision: 66.7%)
661. advocat (advocated advocating)    (Recall: 0.09, Precision: 66.7%)
662. capability    (Recall: 0.09, Precision: 66.7%)
663. bottleneck (bottlenecks)    (Recall: 0.09, Precision: 66.7%)
664. incompat (incompatibilities incompatible)    (Recall: 0.09, Precision: 66.7%)
665. envelop (envelope)    (Recall: 0.09, Precision: 66.7%)
666. gross    (Recall: 0.09, Precision: 66.7%)
667. spent    (Recall: 0.09, Precision: 66.7%)
668. goe (goes)    (Recall: 0.09, Precision: 66.7%)
669. build (build building buildings builds)    (Recall: 0.74, Precision: 65.4%)
670. water (water waters)    (Recall: 0.48, Precision: 64.7%)
671. technology    (Recall: 0.48, Precision: 64.7%)
672. green (green greening)    (Recall: 0.39, Precision: 64.3%)
673. committ (committed committing)    (Recall: 0.39, Precision: 64.3%)
674. coordin (coordinate coordination)    (Recall: 0.39, Precision: 64.3%)
675. bank (bank banking banks)    (Recall: 0.39, Precision: 64.3%)
676. transparency    (Recall: 0.39, Precision: 64.3%)
677. consequ (consequence consequences)    (Recall: 0.39, Precision: 64.3%)
678. operat (operated operating)    (Recall: 0.39, Precision: 64.3%)
679. many    (Recall: 0.70, Precision: 64.0%)
680. plann (planned planning)    (Recall: 0.61, Precision: 63.6%)
681. food (food foods)    (Recall: 0.30, Precision: 63.6%)
682. specifically    (Recall: 0.30, Precision: 63.6%)
683. expand (expand expanded expanding expands)    (Recall: 0.30, Precision: 63.6%)
684. task (task tasked tasks)    (Recall: 0.52, Precision: 63.2%)
685. opportun (opportunities)    (Recall: 0.65, Precision: 62.5%)
686. secur (secure secured secures securing securities)    (Recall: 0.43, Precision: 62.5%)
687. thereby    (Recall: 0.43, Precision: 62.5%)
688. reinforc (reinforce reinforced reinforcement reinforces reinforcing)    (Recall: 0.43, Precision: 62.5%)
689. simplif (simplification simplifications)    (Recall: 0.22, Precision: 62.5%)
690. estim (estimate estimates estimation estimations)    (Recall: 0.22, Precision: 62.5%)
691. democracy    (Recall: 0.22, Precision: 62.5%)
692. supervis (supervise supervising supervision)    (Recall: 0.22, Precision: 62.5%)
693. transpar (transparent)    (Recall: 0.22, Precision: 62.5%)
694. advic (advice)    (Recall: 0.22, Precision: 62.5%)
695. easier    (Recall: 0.22, Precision: 62.5%)
696. enlarg (enlarged enlargement)    (Recall: 0.22, Precision: 62.5%)
697. leadership    (Recall: 0.22, Precision: 62.5%)
698. resolut (resolution resolutions)    (Recall: 0.22, Precision: 62.5%)
699. theme (theme themes)    (Recall: 0.22, Precision: 62.5%)
700. co-ordin (co-ordinate co-ordinates co-ordination)    (Recall: 0.22, Precision: 62.5%)
701. stemm (stemmed stemming)    (Recall: 0.22, Precision: 62.5%)
702. soil (soil soils)    (Recall: 0.22, Precision: 62.5%)
703. eu-wid (eu-wide)    (Recall: 0.22, Precision: 62.5%)
704. vision (vision visions)    (Recall: 0.22, Precision: 62.5%)
705. digit (digital digitalization)    (Recall: 0.22, Precision: 62.5%)
706. french    (Recall: 0.22, Precision: 62.5%)
707. frequency    (Recall: 0.22, Precision: 62.5%)
708. mandat (mandate mandates mandating)    (Recall: 0.22, Precision: 62.5%)
709. encourag (encourage encouraged encouragement encourages encouraging)    (Recall: 0.57, Precision: 61.9%)
710. recognis (recognise recognised recognises recognising)    (Recall: 0.57, Precision: 61.9%)
711. sourc (source sourced sources sourcing)    (Recall: 0.70, Precision: 61.5%)
712. tradit (tradition traditional)    (Recall: 0.35, Precision: 61.5%)
713. lack (lack lacked lacks)    (Recall: 0.35, Precision: 61.5%)
714. legisl (legislation legislative legislator)    (Recall: 0.83, Precision: 61.3%)
715. tool (tool tools)    (Recall: 0.48, Precision: 61.1%)
716. privat (private)    (Recall: 0.61, Precision: 60.9%)
717. financ (financ finance financed finances financing)    (Recall: 0.61, Precision: 60.9%)
718. plan (plan plans)    (Recall: 0.61, Precision: 60.9%)
719. effici (efficient)    (Recall: 0.61, Precision: 60.9%)
720. research (research researchers)    (Recall: 0.65, Precision: 60.0%)
721. manner    (Recall: 0.52, Precision: 60.0%)
722. analys (analyse analysed analyses analysing)    (Recall: 0.39, Precision: 60.0%)
723. enterpris (enterprise enterprises)    (Recall: 0.39, Precision: 60.0%)
724. civil (civil civile)    (Recall: 0.39, Precision: 60.0%)
725. turn (turn turned)    (Recall: 0.26, Precision: 60.0%)
726. safeguard (safeguard safeguards)    (Recall: 0.26, Precision: 60.0%)
727. eight    (Recall: 0.26, Precision: 60.0%)
728. substantially    (Recall: 0.26, Precision: 60.0%)
729. chemic (chemical chemicals)    (Recall: 0.26, Precision: 60.0%)
730. inspect (inspection inspections)    (Recall: 0.26, Precision: 60.0%)
731. ability    (Recall: 0.26, Precision: 60.0%)
732. stimulat (stimulated stimulating)    (Recall: 0.26, Precision: 60.0%)
733. mov (moved moving)    (Recall: 0.26, Precision: 60.0%)
734. concentr (concentrate concentrates concentration concentrations concentrators)    (Recall: 0.26, Precision: 60.0%)
735. freedom (freedom freedoms)    (Recall: 0.26, Precision: 60.0%)
736. enough    (Recall: 0.26, Precision: 60.0%)
737. ocean (ocean oceanic oceans)    (Recall: 0.13, Precision: 60.0%)
738. hoc    (Recall: 0.13, Precision: 60.0%)
739. repair (repair repaired repairing)    (Recall: 0.13, Precision: 60.0%)
740. medicin (medicinal medicine medicines)    (Recall: 0.13, Precision: 60.0%)
741. boost (boost boosted boosting)    (Recall: 0.13, Precision: 60.0%)
742. history    (Recall: 0.13, Precision: 60.0%)
743. deploy (deployment deployments)    (Recall: 0.13, Precision: 60.0%)
744. devis (devise devised)    (Recall: 0.13, Precision: 60.0%)
745. cumul (cumulation cumulative)    (Recall: 0.13, Precision: 60.0%)
746. productivity    (Recall: 0.13, Precision: 60.0%)
747. settlement    (Recall: 0.13, Precision: 60.0%)
748. pool (pool pooled pools)    (Recall: 0.13, Precision: 60.0%)
749. multiannu (multiannual)    (Recall: 0.13, Precision: 60.0%)
750. entrust (entrust entrusted)    (Recall: 0.13, Precision: 60.0%)
751. afford (affordable afforded affords)    (Recall: 0.13, Precision: 60.0%)
752. live (live lives)    (Recall: 0.13, Precision: 60.0%)
753. emitt (emitted emitters emitting)    (Recall: 0.13, Precision: 60.0%)
754. traffic    (Recall: 0.13, Precision: 60.0%)
755. independently    (Recall: 0.13, Precision: 60.0%)
756. evolv (evolve evolved evolves evolving)    (Recall: 0.13, Precision: 60.0%)
757. reap (reap reaping)    (Recall: 0.13, Precision: 60.0%)
758. choos (choose choosing)    (Recall: 0.13, Precision: 60.0%)
759. regardless    (Recall: 0.13, Precision: 60.0%)
760. entir (entire)    (Recall: 0.13, Precision: 60.0%)
761. crisi (crisis)    (Recall: 0.13, Precision: 60.0%)
762. thank (thank thanks)    (Recall: 0.13, Precision: 60.0%)
763. signal    (Recall: 0.13, Precision: 60.0%)
764. sanction (sanction sanctions)    (Recall: 0.13, Precision: 60.0%)
765. becam (became)    (Recall: 0.13, Precision: 60.0%)
766. bulgaria    (Recall: 0.13, Precision: 60.0%)
767. prov (proved)    (Recall: 0.13, Precision: 60.0%)
768. possibly    (Recall: 0.13, Precision: 60.0%)
769. optimis (optimisation optimise optimised)    (Recall: 0.13, Precision: 60.0%)
770. grid (grid grids)    (Recall: 0.13, Precision: 60.0%)
771. abus (abuse abuses)    (Recall: 0.13, Precision: 60.0%)
772. deposit (deposit deposited deposits)    (Recall: 0.13, Precision: 60.0%)
773. balkan (balkan balkans)    (Recall: 0.13, Precision: 60.0%)
774. heart    (Recall: 0.13, Precision: 60.0%)
775. stabl (stable)    (Recall: 0.13, Precision: 60.0%)
776. case-by-cas (case-by-case)    (Recall: 0.13, Precision: 60.0%)
777. romania    (Recall: 0.13, Precision: 60.0%)
778. safe    (Recall: 0.13, Precision: 60.0%)
779. mid-term    (Recall: 0.13, Precision: 60.0%)
780. doubl (double doubling)    (Recall: 0.13, Precision: 60.0%)
781. daily    (Recall: 0.13, Precision: 60.0%)
782. river (river rivers)    (Recall: 0.13, Precision: 60.0%)
783. mediterranean    (Recall: 0.13, Precision: 60.0%)
784. accuracy    (Recall: 0.13, Precision: 60.0%)
785. energy    (Recall: 0.70, Precision: 59.3%)
786. annual    (Recall: 0.57, Precision: 59.1%)
787. separ (separate separation)    (Recall: 0.43, Precision: 58.8%)
788. consum (consumed consumer consumers consuming)    (Recall: 0.43, Precision: 58.8%)
789. caus (cause caused causes causing)    (Recall: 0.43, Precision: 58.8%)
790. pursu (pursue pursued pursues pursuing)    (Recall: 0.43, Precision: 58.8%)
791. deal (deal dealing deals)    (Recall: 0.43, Precision: 58.8%)
792. technologi (technologie technologies)    (Recall: 0.43, Precision: 58.8%)
793. dialogu (dialogue dialogues)    (Recall: 0.43, Precision: 58.8%)
794. safety    (Recall: 0.43, Precision: 58.8%)
795. coordinat (coordinated coordinating)    (Recall: 0.43, Precision: 58.8%)
796. associ (association associations)    (Recall: 0.61, Precision: 58.3%)
797. variou (various)    (Recall: 0.61, Precision: 58.3%)
798. regulatory    (Recall: 0.61, Precision: 58.3%)
799. justic (justice)    (Recall: 0.30, Precision: 58.3%)
800. regularly    (Recall: 0.30, Precision: 58.3%)
801. abl (able)    (Recall: 0.30, Precision: 58.3%)
802. conflict (conflict conflicting conflicts)    (Recall: 0.30, Precision: 58.3%)
803. resourc (resource resources)    (Recall: 0.78, Precision: 58.1%)
804. even (even evening)    (Recall: 0.48, Precision: 57.9%)
805. renew (renew renewable renewables renewal renewed)    (Recall: 0.48, Precision: 57.9%)
806. evalu (evaluate evaluation evaluations evaluators)    (Recall: 0.65, Precision: 57.7%)
807. manag (manage managed management manager managers manages managing)    (Recall: 0.83, Precision: 57.6%)
808. industri (industrial industrie industries)    (Recall: 0.70, Precision: 57.1%)
809. polit (political)    (Recall: 0.52, Precision: 57.1%)
810. domest (domestic)    (Recall: 0.35, Precision: 57.1%)
811. packag (package packaged packages packaging)    (Recall: 0.35, Precision: 57.1%)
812. estimat (estimated)    (Recall: 0.35, Precision: 57.1%)
813. coverag (coverage)    (Recall: 0.35, Precision: 57.1%)
814. gain (gain gained gaining gains)    (Recall: 0.35, Precision: 57.1%)
815. short    (Recall: 0.35, Precision: 57.1%)
816. check (check checked checking checks)    (Recall: 0.35, Precision: 57.1%)
817. base (base bases)    (Recall: 0.35, Precision: 57.1%)
818. property    (Recall: 0.35, Precision: 57.1%)
819. model (model modelled modelling models)    (Recall: 0.35, Precision: 57.1%)
820. plac (placed placing)    (Recall: 0.35, Precision: 57.1%)
821. lesson (lessons)    (Recall: 0.17, Precision: 57.1%)
822. electricity    (Recall: 0.17, Precision: 57.1%)
823. precis (precise precision)    (Recall: 0.17, Precision: 57.1%)
824. emploi (employ employed employs)    (Recall: 0.17, Precision: 57.1%)
825. justif (justification)    (Recall: 0.17, Precision: 57.1%)
826. freely    (Recall: 0.17, Precision: 57.1%)
827. stand (stand standing stands)    (Recall: 0.17, Precision: 57.1%)
828. seri (series)    (Recall: 0.17, Precision: 57.1%)
829. satisfi (satisfied satisfies)    (Recall: 0.17, Precision: 57.1%)
830. worldwid (worldwide)    (Recall: 0.17, Precision: 57.1%)
831. elect (elected election elections)    (Recall: 0.17, Precision: 57.1%)
832. fight (fight fighting fights)    (Recall: 0.17, Precision: 57.1%)
833. move    (Recall: 0.17, Precision: 57.1%)
834. compris (comprise comprises comprising)    (Recall: 0.17, Precision: 57.1%)
835. procur (procured procurement)    (Recall: 0.17, Precision: 57.1%)
836. ratif (ratification)    (Recall: 0.17, Precision: 57.1%)
837. judici (judicial)    (Recall: 0.17, Precision: 57.1%)
838. restructur (restructured restructuring)    (Recall: 0.17, Precision: 57.1%)
839. so-cal (so-called)    (Recall: 0.17, Precision: 57.1%)
840. women    (Recall: 0.17, Precision: 57.1%)
841. welcom (welcome welcomed welcomes)    (Recall: 0.17, Precision: 57.1%)
842. appoint (appoint appointed appointing appointment appointments)    (Recall: 0.17, Precision: 57.1%)
843. insur (insurance insurers insuring)    (Recall: 0.17, Precision: 57.1%)
844. smooth    (Recall: 0.17, Precision: 57.1%)
845. alwai (always)    (Recall: 0.17, Precision: 57.1%)
846. vital    (Recall: 0.17, Precision: 57.1%)
847. failur (failure failures)    (Recall: 0.17, Precision: 57.1%)
848. claus (clause clauses)    (Recall: 0.17, Precision: 57.1%)
849. size (size sizes)    (Recall: 0.17, Precision: 57.1%)
850. relatively    (Recall: 0.17, Precision: 57.1%)
851. merg (merge merged merges merging)    (Recall: 0.17, Precision: 57.1%)
852. contractu (contractual)    (Recall: 0.17, Precision: 57.1%)
853. singl (single)    (Recall: 0.57, Precision: 56.5%)
854. particularly    (Recall: 0.57, Precision: 56.5%)
855. rais (raise raised raising)    (Recall: 0.39, Precision: 56.2%)
856. notably    (Recall: 0.39, Precision: 56.2%)
857. expertis (expertise)    (Recall: 0.39, Precision: 56.2%)
