stem,lift,high_score_count,low_score_count,rate_in_high,rate_in_low,original_words
three-phas,3.566289683994428,25,23,0.005269814502529511,0.0014776742691937038,"three-phase, three-phased"
chania,3.566289683994428,25,23,0.005269814502529511,0.0014776742691937038,chania
havr,3.566289683994428,25,23,0.005269814502529511,0.0014776742691937038,havre
septembr,3.566289683994428,25,23,0.005269814502529511,0.0014776742691937038,septembre
hermet,3.566289683994428,25,23,0.005269814502529511,0.0014776742691937038,hermetic
renforc,3.566289683994428,25,23,0.005269814502529511,0.0014776742691937038,"renforce, renforcement, renforcent, renforcer"
köln,3.5622139243555773,38,35,0.008010118043844857,0.0022486347574686796,köln
ghz,3.561070723481265,89,82,0.01876053962900506,0.005268230003212335,ghz
forego,3.560760552701413,280,258,0.05902192242833052,0.016575650497911983,"forego, foregoes, foregoing"
attenu,3.560219403681246,51,47,0.010750421585160203,0.003019595245743656,"attenuate, attenuates, attenuation, attenuator"
contrôl,3.55903621345071,64,59,0.013490725126475547,0.0037905557340186316,"contrôle, contrôles"
sur,3.557109136293056,219,202,0.04616357504215852,0.012977834885962094,"sur, sured, suring, surs"
country,3.557021601821652,3621,3340,0.7632799325463744,0.2145840025698683,country
class,3.556513368644482,1123,1036,0.23672006745362564,0.06655958882107292,"class, classe, classed, classes"
moura,3.5544020517144466,26,24,0.0054806070826306915,0.0015419209765499518,moura
oeuvr,3.5544020517144466,26,24,0.0054806070826306915,0.0015419209765499518,"oeuvre, oeuvres"
compétenc,3.5544020517144466,26,24,0.0054806070826306915,0.0015419209765499518,"compétence, compétences"
kaksoiskappal,3.554402051714446,39,36,0.008220910623946037,0.002312881464824928,kaksoiskappale
capsul,3.5499198297072407,66,61,0.01391231028667791,0.003919049148731127,"capsulation, capsule, capsules, capsuling"
extend,3.5484148500551855,3556,3288,0.7495784148397976,0.2112431737873434,"extend, extendable, extende, extended, extendeds, extender, extenders, extendible, extending, extends"
organov,3.5470124424593226,80,74,0.016863406408094434,0.004754256344362351,organov
décembr,3.5470124424593226,40,37,0.008431703204047217,0.0023771281721811756,décembre
dello,3.5470124424593226,40,37,0.008431703204047217,0.0023771281721811756,dello
comm,3.546590179073316,454,420,0.09569983136593592,0.026983617089624157,"comm, comme, comms"
bovin,3.5455821955067184,335,310,0.07061551433389544,0.019916479280436876,"bovin, bovine, bovines, bovins"
courgett,3.5434654300168633,27,25,0.005691399662731872,0.0016061676839061998,"courgette, courgettes"
uhf,3.5434654300168633,27,25,0.005691399662731872,0.0016061676839061998,uhf
sarp,3.5434654300168633,27,25,0.005691399662731872,0.0016061676839061998,"sarp, sarps"
make,3.542304018863138,4514,4181,0.9515177065767285,0.26861548345647285,"make, makes"
bound,3.541257073712544,898,832,0.18929173693086004,0.05345326052039833,"bound, bounded, bounding, bounds"
shaft,3.5390416279818857,96,89,0.02023608768971332,0.005717956954706072,"shaft, shafts"
unrelat,3.5383187845121187,220,204,0.046374367622259695,0.01310632830067459,unrelated
seaman,3.5383187845121187,55,51,0.011593591905564924,0.0032765820751686475,seaman
clamp,3.537313580311973,69,64,0.01454468802698145,0.0041117892707998715,"clamp, clamped, clamping, clamps"
mail,3.536647795711877,415,385,0.08747892074198989,0.024734982332155476,"mail, mailed, mailing, mailings, mails"
matter,3.535660892467414,3443,3195,0.7257588532883642,0.20526823000321234,"matter, mattered, matters"
cádiz,3.5333700869114018,28,26,0.005902192242833052,0.0016704143912624478,cádiz
violet,3.5333700869114018,28,26,0.005902192242833052,0.0016704143912624478,violet
semi-automat,3.5333700869114018,28,26,0.005902192242833052,0.0016704143912624478,"semi-automated, semi-automatic"
add,3.5304353941481863,3609,3354,0.7607504215851602,0.21548345647285577,"add, adde, added, addes, adding, adds"
flue,3.528608132616373,57,53,0.012015177065767284,0.0034050754898811435,"flue, flues"
seguridad,3.527060497470489,43,40,0.00906408094435076,0.00256986829424992,seguridad
carriag,3.525836248772998,432,402,0.09106239460370995,0.025827176357211695,"carriage, carriages"
eli,3.525315291880449,202,188,0.04258010118043845,0.012078380982974623,"eli, elies, eliness, elis"
end,3.5248266876175216,4221,3929,0.8897554806070826,0.25242531320269834,"end, ende, ended, ending, endings, ends"
annuel,3.524022546998938,29,27,0.006112984822934233,0.0017346610986186959,"annuel, annuelle, annuellement, annuelles, annuels"
entidad,3.524022546998938,29,27,0.006112984822934233,0.0017346610986186959,"entidad, entidade, entidades"
grenobl,3.524022546998938,29,27,0.006112984822934233,0.0017346610986186959,grenoble
cn-code,3.524022546998938,29,27,0.006112984822934233,0.0017346610986186959,"cn-code, cn-codes"
concess,3.5210586928803522,572,533,0.1205733558178752,0.03424349502088018,"concess, concesse, concession, concessioned, concessioning, concessions, concessive"
iii,3.5170368295634957,3114,2905,0.6564080944350759,0.18663668486990043,iii
sent,3.516331533146911,1524,1422,0.321247892074199,0.09135881786058464,"sent, sentative, sentatives, sente, sented, sents"
milan,3.5153426885087935,75,70,0.015809443507588533,0.004497269514937359,milan
alsac,3.5153426885087935,45,42,0.00948566610455312,0.0026983617089624155,"alsace, alsaces"
zea,3.515342688508793,120,112,0.025295109612141653,0.0071956312238997755,zea
sincer,3.515342688508793,30,28,0.006323777403035413,0.0017989078059749439,sincere
utensil,3.515342688508793,30,28,0.006323777403035413,0.0017989078059749439,utensils
septemb,3.5125436461943815,2958,2763,0.6235244519392917,0.1775136524253132,"septemb, septembe, september, septembers"
corep,3.5112311765924087,61,57,0.012858347386172007,0.0036620623193061356,"corep, coreper"
link,3.509221204585993,3890,3637,0.8199831365935919,0.23366527465467396,"link, linke, linked, linking, links"
repres,3.504708828282837,4261,3989,0.8981871838111298,0.2562801156440732,"represantative, represe, represent, representative, representativeness, representatives, represented, representing, represents"
suspend,3.50177276889744,1364,1278,0.2875210792580101,0.08210729200128493,"suspend, suspende, suspended, suspender, suspenders, suspending, suspends"
preferencinė,3.4997189432265317,32,30,0.006745362563237774,0.0019274012206874397,preferencinės
divorc,3.4997189432265317,32,30,0.006745362563237774,0.0019274012206874397,"divorce, divorced, divorces, divorcing"
turismo,3.494963890314539,49,46,0.01032883642495784,0.0029553485383874076,turismo
kontrol,3.492663058260349,33,31,0.006956155143338955,0.001991647928043688,"kontrol, kontrole, kontroles, kontroll, kontrolle, kontroller, kontrolou"
cheshir,3.492663058260349,33,31,0.006956155143338955,0.001991647928043688,cheshire
lanzarot,3.492663058260349,33,31,0.006956155143338955,0.001991647928043688,lanzarote
second,3.49254437222223,3797,3567,0.8003794266441822,0.2291680051397366,"second, seconde, seconded, secondes, seconding, secondment, secondments, seconds"
luxemburg,3.4899665417127634,167,157,0.03520236087689713,0.010086733054930935,luxemburg
statement,3.489049068399621,2398,2255,0.5054806070826307,0.14487632508833923,"statement, statements"
samo,3.4860481661045535,51,48,0.010750421585160203,0.0030838419530999036,"samo, samos"
aromatis,3.486048166104553,68,64,0.01433389544688027,0.0041117892707998715,"aromatised, aromatising"
end-product,3.486048166104553,34,32,0.007166947723440135,0.0020558946353999357,"end-product, end-products"
glyphos,3.486048166104553,34,32,0.007166947723440135,0.0020558946353999357,glyphosate
calvado,3.486048166104553,34,32,0.007166947723440135,0.0020558946353999357,calvados
howev,3.4854068859653213,4416,4157,0.9308600337268128,0.2670735624799229,"howev, howeve, however"
fitt,3.4798341765036542,525,495,0.11066610455311973,0.03180212014134275,"fitt, fitted, fitting, fittings"
phenyl,3.479834176503654,35,33,0.007377740303541315,0.0021201413427561835,phenyl
slovenskej,3.479834176503654,35,33,0.007377740303541315,0.0021201413427561835,slovenskej
short-rang,3.479834176503654,35,33,0.007377740303541315,0.0021201413427561835,short-range
ventil,3.474862984822934,233,220,0.04911467116357504,0.014134275618374558,"ventilate, ventilation, ventilations, ventilator, ventilators, ventillation"
salt,3.47442335562668,467,441,0.09844013490725126,0.028332797944105363,"salt, salted, salting, salts"
aliphat,3.473985715702807,36,34,0.007588532883642495,0.0021843880501124318,aliphatic
agre,3.473034980695773,3653,3451,0.7700252951096122,0.2217153870864118,"agree, agreed, agreeing, agrees"
exclus,3.471635974395992,1912,1807,0.403035413153457,0.11609380019274013,"excluse, exclusion, exclusions, exclusive, exclusiveness, exclusives, exclusivities"
gown,3.4684714526620093,37,35,0.0077993254637436765,0.0022486347574686796,gowns
euro-mediterranean,3.4677093187458015,260,246,0.05480607082630692,0.015804690009637006,euro-mediterranean
membr,3.4667027267809982,56,53,0.011804384485666104,0.0034050754898811435,"membre, membres"
duplicado,3.4632635375679217,38,36,0.008010118043844857,0.002312881464824928,"duplicado, duplicados"
duplikat,3.4632635375679217,38,36,0.008010118043844857,0.002312881464824928,duplikat
calabria,3.459949409780776,58,55,0.012225969645868466,0.0035335689045936395,calabria
republiky,3.4583371313978395,39,37,0.008220910623946037,0.0023771281721811756,republiky
apertur,3.456753643700313,59,56,0.012436762225969646,0.0035978156119498878,"aperture, apertures"
cook,3.453670009763025,360,342,0.07588532883642496,0.021972373915836813,"cook, cooked, cooking, cooks"
jälkikäteen,3.4536700097630244,40,38,0.008431703204047217,0.002441374879537424,jälkikäteen
efterhand,3.4536700097630244,40,38,0.008431703204047217,0.002441374879537424,efterhand
estudio,3.4536700097630244,20,19,0.0042158516020236085,0.001220687439768712,"estudio, estudios"
song,3.4536700097630244,20,19,0.0042158516020236085,0.001220687439768712,"song, songs"
apex,3.4536700097630244,20,19,0.0042158516020236085,0.001220687439768712,apex
italy,3.451871223299606,1515,1440,0.31935075885328834,0.09251525859299711,"italy, italys"
porcin,3.4492422276992256,41,39,0.008642495784148397,0.0025056215868936717,"porcine, porcines, porcins"
midland,3.4492422276992256,41,39,0.008642495784148397,0.0025056215868936717,"midland, midlands"
cinnamon,3.4492422276992256,41,39,0.008642495784148397,0.0025056215868936717,cinnamon
stipul,3.448267397349143,907,863,0.19118887015177066,0.05544490844844202,"stipulate, stipulates, stipulation, stipulations, stipulent"
denunci,3.4466928986321905,104,99,0.021922428330522766,0.0063604240282685515,"denunciate, denunciation, denunciations, denunciators"
officiel,3.445035834738617,42,40,0.00885328836424958,0.00256986829424992,"officiel, officielle, officiellement, officielles, officiels"
sardo,3.445035834738617,21,20,0.00442664418212479,0.00128493414712496,sardo
eu-uk,3.445035834738617,21,20,0.00442664418212479,0.00128493414712496,eu-uk
fentanyl,3.445035834738617,21,20,0.00442664418212479,0.00128493414712496,fentanyl
marittima,3.445035834738617,21,20,0.00442664418212479,0.00128493414712496,marittima
validity,3.444051819932922,1225,1167,0.25822091062394603,0.07497590748474141,validity
unless,3.44339534148398,2099,2000,0.4424536256323777,0.12849341471249598,unless
calv,3.442346501534294,64,61,0.013490725126475547,0.003919049148731127,"calved, calves, calving, calvings"
trè,3.437223962097487,22,21,0.00463743676222597,0.0013491808544812077,très
marchandis,3.437223962097487,22,21,0.00463743676222597,0.0013491808544812077,"marchandise, marchandises"
arad,3.437223962097487,22,21,0.00463743676222597,0.0013491808544812077,arad
furaldehyd,3.437223962097487,22,21,0.00463743676222597,0.0013491808544812077,furaldehyde
aquila,3.437223962097487,22,21,0.00463743676222597,0.0013491808544812077,aquila
chianti,3.437223962097487,22,21,0.00463743676222597,0.0013491808544812077,chianti
chapeau,3.437223962097487,22,21,0.00463743676222597,0.0013491808544812077,chapeau
publiqu,3.4347827518971332,67,64,0.01412310286677909,0.0041117892707998715,"publique, publiquement, publiques"
judgment,3.434724162852325,916,875,0.19308600337268128,0.05621586893671699,"judgment, judgmental, judgments"
thailand,3.434564601198378,246,235,0.05185497470489039,0.015097976228718278,thailand
iia,3.433590532962077,90,86,0.01897133220910624,0.0055252168326373275,"iia, iias"
saarland,3.433590532962077,45,43,0.00948566610455312,0.0027626084163186637,"saarland, saarlandes"
insolubl,3.430122259696459,46,44,0.0096964586846543,0.0028268551236749115,"insoluble, insolubles"
lufthansa,3.430122259696459,23,22,0.00484822934232715,0.0014134275618374558,lufthansa
scf,3.430122259696459,23,22,0.00484822934232715,0.0014134275618374558,scf
netherland,3.4297062603926327,1499,1434,0.31597807757166946,0.09212977834885962,"netherland, netherlands"
granulat,3.426808131909312,47,45,0.00990725126475548,0.0028911018310311598,"granulat, granulated, granulating, granulats"
sont,3.426808131909312,47,45,0.00990725126475548,0.0028911018310311598,sont
given,3.426413145982452,4241,4061,0.8939713322091062,0.2609058785737231,"given, givens"
hai,3.425205696495747,95,91,0.02002529510961214,0.005846450369418567,"hai, hais, hay, hays"
testify,3.4236380966346505,48,46,0.01011804384485666,0.0029553485383874076,"testify, testifying"
jsc,3.4236380966346505,48,46,0.01011804384485666,0.0029553485383874076,"jsc, jscs"
descript,3.4219900884627497,2257,2164,0.47575885328836426,0.13902987471892064,"descript, description, descriptions, descriptive, descripts"
dsb,3.420602956478059,49,47,0.01032883642495784,0.003019595245743656,dsb
version,3.4186961362464374,1564,1501,0.3296795952782462,0.09643430774172823,"version, versiones, versioning, versions"
radiocommun,3.4176942804946604,50,48,0.010539629005059023,0.0030838419530999036,"radiocommunication, radiocommunications"
relaçõ,3.4176942804946604,25,24,0.005269814502529511,0.0015419209765499518,relações
entangl,3.4176942804946604,25,24,0.005269814502529511,0.0015419209765499518,"entangle, entangled, entanglement, entanglements, entangling"
prosthes,3.4176942804946604,25,24,0.005269814502529511,0.0015419209765499518,prostheses
pink,3.4158215712998685,76,73,0.016020236087689713,0.0046900096370061034,"pink, pinking"
meat,3.413018159547504,517,497,0.10897976391231029,0.031930613556055254,"meat, meats"
hope,3.412811860093953,233,224,0.04911467116357504,0.014391262447799551,"hope, hopeful, hopes"
horn-cor,3.4122259696458683,26,25,0.0054806070826306915,0.0016061676839061998,horn-cores
watercraft,3.4122259696458683,26,25,0.0054806070826306915,0.0016061676839061998,"watercraft, watercrafts"
linter,3.4122259696458683,26,25,0.0054806070826306915,0.0016061676839061998,linters
carcass,3.410926569048136,105,101,0.022133220910623946,0.006488917442981047,"carcass, carcasse, carcasses"
bacteri,3.409652646893496,53,51,0.011172006745362563,0.0032765820751686475,bacterial
oral,3.407178298093138,378,364,0.07967959527824621,0.02338580147767427,"oral, orale, oralement, orales"
loir,3.4071782980931378,54,52,0.011382799325463743,0.0033408287825248957,"loir, loire"
recur,3.4047973209456233,55,53,0.011593591905564924,0.0034050754898811435,"recur, recurence, recurs"
elastom,3.4047973209456233,55,53,0.011593591905564924,0.0034050754898811435,"elastomer, elastomers"
negoti,3.4045561310527583,2397,2310,0.5052698145025295,0.14840989399293286,"negoti, negotiable, negotiate, negotiates, negotiation, negotiations, negotiator, negotiators, negotied"
literary,3.404023503372681,83,80,0.017495784148397975,0.00513973658849984,literary
either,3.4034738805528444,3251,3134,0.6852866779089376,0.2013491808544812,either
recht,3.4025045281369057,28,27,0.005902192242833052,0.0017346610986186959,"recht, rechte, rechts"
hereof,3.4025045281369057,28,27,0.005902192242833052,0.0017346610986186959,hereof
iznemot,3.4025045281369057,28,27,0.005902192242833052,0.0017346610986186959,iznemot
read,3.3997697782016547,1059,1022,0.22322934232715008,0.06566013491808545,"read, reading, readings, reads"
carrier,3.3995303108920307,889,858,0.1873946037099494,0.05512367491166078,"carrier, carriers"
thick,3.3985845920445823,289,279,0.06091905564924115,0.01792483135239319,"thick, thickness, thicknesses, thicknessing"
there,3.3965993457371155,4495,4342,0.947512647554806,0.2789592033408288,there
export,3.3961593573406876,2359,2279,0.4972596964586847,0.14641824606488918,"export, exportable, exportables, exportation, exportations, exporte, exported, exporter, exporters, exporting, exports"
hessisch,3.3941239751119383,30,29,0.006323777403035413,0.0018631545133311917,"hessische, hessischer, hessisches"
assess,3.393473161341591,4495,4346,0.947512647554806,0.2792161901702538,"assess, assessable, assesse, assessed, assessement, assesses, assessing, assessment, assessments"
sling,3.3903527262507027,31,30,0.0065345699831365935,0.0019274012206874397,"sling, slinging, slings"
der,3.3901253536582368,497,481,0.10476391231028667,0.030902666238355286,"der, dered, dering, ders"
raison,3.386824783767611,32,31,0.006745362563237774,0.001991647928043688,"raison, raisons"
delhi,3.3835173376897134,33,32,0.006956155143338955,0.0020558946353999357,delhi
submit,3.382313191379491,2370,2299,0.49957841483979765,0.14770318021201415,"submit, submited, submiting, submits"
consequently,3.3818824497651034,1810,1756,0.3815345699831366,0.11281721811757148,consequently
umwelt,3.380410342889264,68,66,0.01433389544688027,0.004240282685512367,umwelt
causat,3.3804103428892636,102,99,0.021500843170320406,0.0063604240282685515,causation
uncook,3.37941610455312,103,100,0.021711635750421586,0.006424670735624799,uncooked
dda,3.3774861124888402,70,68,0.01475548060708263,0.0043687761002248636,dda
sanidad,3.3774861124888402,35,34,0.007377740303541315,0.0021843880501124318,"sanidad, sanidade"
ayant,3.3747289809684413,36,35,0.007588532883642495,0.0022486347574686796,ayant
inlet,3.373408664465715,73,71,0.015387858347386173,0.004561516222293608,"inlet, inlets"
pca,3.3696618203363564,114,111,0.024030354131534568,0.007131384516543527,"pca, pcas"
fillet,3.3673282595189487,78,76,0.016441821247892074,0.004882749759074848,"fillet, filleted, filleting, fillets"
part-financ,3.3673282595189487,39,38,0.008220910623946037,0.002441374879537424,"part-financed, part-financing"
plc,3.3662069380872075,79,77,0.016652613827993254,0.0049469964664310955,"plc, plcs"
expedido,3.3651143684870495,40,39,0.008431703204047217,0.0025056215868936717,"expedido, expedidos"
milk,3.363899525754744,568,554,0.11973018549747048,0.035592675875361385,"milk, milked, milking, milkings, milks"
diaphragm,3.363011172006745,41,40,0.008642495784148397,0.00256986829424992,"diaphragm, diaphragms"
lung,3.361998521849561,83,81,0.017495784148397975,0.005203983295856088,"lung, lunge, lungs"
pear,3.361998521849561,83,81,0.017495784148397975,0.005203983295856088,"pear, pears"
three-wheel,3.3610105704767,42,41,0.00885328836424958,0.0026341150016061677,"three-wheel, three-wheeled, three-wheelers"
annettu,3.3610105704767,42,41,0.00885328836424958,0.0026341150016061677,annettu
fomento,3.3591052356861804,43,42,0.00906408094435076,0.0026983617089624155,fomento
zaragoza,3.357288521118475,44,43,0.00927487352445194,0.0027626084163186637,zaragoza
forma,3.357288521118475,44,43,0.00927487352445194,0.0027626084163186637,"forma, formas"
bern,3.3567015825658326,133,130,0.028035413153457,0.008352071956312239,"bern, berne"
mio,3.3555543844856666,135,132,0.02845699831365936,0.008480565371024734,mio
acestui,3.355554384485666,45,44,0.00948566610455312,0.0028268551236749115,acestui
detector,3.3547165431911625,91,89,0.01918212478920742,0.005717956954706072,"detector, detectors"
stirr,3.352312302954762,47,46,0.00990725126475548,0.0029553485383874076,"stirred, stirring"
boneless,3.3507947328764662,48,47,0.01011804384485666,0.003019595245743656,boneless
almond,3.346606239460371,51,50,0.010750421585160203,0.0032123353678123997,"almond, almonds"
karlsruh,3.3440824036840056,53,52,0.011172006745362563,0.0033408287825248957,karlsruhe
elastomer,3.3428919151102487,54,53,0.011382799325463743,0.0034050754898811435,elastomeric
bulgarian,3.3423771092405157,490,481,0.10328836424957842,0.030902666238355286,"bulgarian, bulgarians"
place,3.3407508473502054,4416,4337,0.9308600337268128,0.27863796980404754,"place, places"
victoria,3.339575554083353,57,56,0.012015177065767284,0.0035978156119498878,victoria
extremadura,3.3375552421934063,59,58,0.012436762225969646,0.0037263090266623834,extremadura
right,3.3371299133744694,3923,3857,0.8269392917369308,0.2477995502730485,"right, righted, rightful, righting, rights"
specificity,3.331854517170608,262,258,0.05522765598650928,0.016575650497911983,specificity
principl,3.33094680825027,4267,4203,0.899451939291737,0.27002891101831034,"principl, principle, principled, principles"
berlin,3.3290948158624816,346,341,0.07293423271500843,0.021908127208480566,"berlin, berliner"
produit,3.3271975868702937,144,142,0.03035413153456998,0.009123032444587216,"produit, produite, produites, produits"
accru,3.3254242498068134,449,443,0.09464586846543002,0.02846129135881786,"accru, accrue, accrued, accrues, accruing, accrus"
haut,3.325324164805615,75,74,0.015809443507588533,0.004754256344362351,"haut, haute, hautes, hauts"
steel,3.325269762774289,826,815,0.17411467116357504,0.05236106649534211,"steel, steele, steels"
réunion,3.3235967236810406,78,77,0.016441821247892074,0.0049469964664310955,"réunion, réunions"
fall,3.3176766328960428,2984,2951,0.6290050590219224,0.1895920334082878,"fall, falle, falling, falls"
otherwis,3.316617132000031,2234,2210,0.4709106239460371,0.14198522325730806,otherwise
canary,3.3164566336994667,187,185,0.039418212478920744,0.011885640860905879,canary
rye,3.316265934105786,94,93,0.01981450252951096,0.005974943784131063,rye
hose,3.3090291290122655,118,117,0.024873524451939293,0.007516864760681015,"hose, hoses"
spain,3.3032373425683526,1633,1622,0.34422428330522764,0.10420815933183425,"spain, spains"
view,3.3016072345426624,4323,4296,0.9112563237774031,0.2760038548024414,"view, viewed, viewing, viewings, views"
dark,3.3014926749578413,161,160,0.03393760539629005,0.01027947317699968,"dark, darkes, darkness, darks"
directly,3.2967649451044836,3552,3535,0.7487352445193929,0.22711211050433666,directly
passeng,3.294411167659795,1227,1222,0.2586424957841484,0.07850947638933505,"passeng, passenge, passenger, passengers"
note,3.2909591126465294,2310,2303,0.4869308600337268,0.14796016704143913,"note, notes"
coat,3.290125747462269,360,359,0.07588532883642496,0.023064567940893028,"coat, coate, coated, coates, coating, coatings, coats"
secretariat,3.2867578136007745,1139,1137,0.24009274873524453,0.07304850626405397,"secretariat, secretariats"
exist,3.28384575677751,4594,4590,0.968381112984823,0.29489238676517826,"exist, existance, existant, existants, existe, existed, existence, existences, existent, exister, existing, existings, exists"
on-th,3.2809865092748742,21,21,0.00442664418212479,0.0013491808544812077,on-the
ambulatory,3.2809865092748742,21,21,0.00442664418212479,0.0013491808544812077,ambulatory
upon,3.280986509274874,3144,3144,0.6627318718381113,0.2019916479280437,upon
xxxx,3.280986509274874,173,173,0.036467116357504215,0.011114680372630902,xxxx
sub-paragraph,3.280986509274874,171,171,0.036045531197301854,0.010986186957918406,"sub-paragraph, sub-paragraphs"
entrepris,3.280986509274874,130,130,0.02740303541315346,0.008352071956312239,"entreprise, entreprises"
expuls,3.280986509274874,74,74,0.015598650927487353,0.004754256344362351,"expulsion, expulsions"
comunidad,3.280986509274874,60,60,0.012647554806070826,0.0038548024413748794,"comunidad, comunidade, comunidades"
mallorca,3.280986509274874,51,51,0.010750421585160203,0.0032765820751686475,mallorca
spoken,3.280986509274874,51,51,0.010750421585160203,0.0032765820751686475,spoken
alta,3.280986509274874,46,46,0.0096964586846543,0.0029553485383874076,"alta, altas"
segunda,3.280986509274874,43,43,0.00906408094435076,0.0027626084163186637,segunda
lazio,3.280986509274874,43,43,0.00906408094435076,0.0027626084163186637,lazio
financièr,3.280986509274874,33,33,0.006956155143338955,0.0021201413427561835,"financière, financièrement, financières"
peut,3.280986509274874,33,33,0.006956155143338955,0.0021201413427561835,peut
drape,3.280986509274874,33,33,0.006956155143338955,0.0021201413427561835,drapes
gutt,3.280986509274874,33,33,0.006956155143338955,0.0021201413427561835,"gutted, gutting"
narva,3.280986509274874,29,29,0.006112984822934233,0.0018631545133311917,narva
chromatography,3.280986509274874,29,29,0.006112984822934233,0.0018631545133311917,chromatography
potsdam,3.280986509274874,29,29,0.006112984822934233,0.0018631545133311917,"potsdam, potsdamer"
eu-mexico,3.280986509274874,25,25,0.005269814502529511,0.0016061676839061998,eu-mexico
weg,3.280986509274874,25,25,0.005269814502529511,0.0016061676839061998,weg
repack,3.280986509274874,25,25,0.005269814502529511,0.0016061676839061998,"repack, repacked, repacking"
zamora,3.280986509274874,23,23,0.00484822934232715,0.0014776742691937038,zamora
must,3.280986509274874,23,23,0.00484822934232715,0.0014776742691937038,musts
sterl,3.280986509274874,23,23,0.00484822934232715,0.0014776742691937038,sterling
trentino,3.280986509274874,22,22,0.00463743676222597,0.0014134275618374558,trentino
energía,3.280986509274874,22,22,0.00463743676222597,0.0014134275618374558,"energía, energías"
piperon,3.280986509274874,22,22,0.00463743676222597,0.0014134275618374558,piperonal
jumilla,3.280986509274874,22,22,0.00463743676222597,0.0014134275618374558,jumilla
serial,3.2809865092748733,282,282,0.05944350758853288,0.018117571474461934,"serial, serials"
xxiv,3.2809865092748733,180,180,0.03794266441821248,0.011564407324124639,xxiv
tai,3.2809865092748733,77,77,0.016231028667790894,0.0049469964664310955,"tai, tais, tay, tays"
ultraviolet,3.2809865092748733,67,67,0.01412310286677909,0.004304529392868616,"ultraviolet, ultraviolets"
erm,3.2809865092748733,64,64,0.013490725126475547,0.0041117892707998715,"erm, ermes, erms"
yra,3.2809865092748733,56,56,0.011804384485666104,0.0035978156119498878,yra
castilla,3.2809865092748733,56,56,0.011804384485666104,0.0035978156119498878,"castilla, castillas"
michael,3.2809865092748733,55,55,0.011593591905564924,0.0035335689045936395,michael
qui,3.2809865092748733,54,54,0.011382799325463743,0.0034693221972373917,"qui, quis, quy"
fume,3.2809865092748733,48,48,0.01011804384485666,0.0030838419530999036,"fume, fumes"
hydrochlorid,3.2809865092748733,47,47,0.00990725126475548,0.003019595245743656,"hydrochlorid, hydrochloride, hydrochlorides"
valst,3.2809865092748733,45,45,0.00948566610455312,0.0028911018310311598,valsts
wine-grow,3.2809865092748733,39,39,0.008220910623946037,0.0025056215868936717,"wine-grower, wine-growers, wine-growing"
mecklenburg-vorpommern,3.2809865092748733,39,39,0.008220910623946037,0.0025056215868936717,mecklenburg-vorpommern
owe,3.2809865092748733,39,39,0.008220910623946037,0.0025056215868936717,"owe, owes"
humid,3.2809865092748733,36,36,0.007588532883642495,0.002312881464824928,"humid, humide, humides, humidities"
practicability,3.2809865092748733,34,34,0.007166947723440135,0.0021843880501124318,practicability
soit,3.2809865092748733,32,32,0.006745362563237774,0.0020558946353999357,soit
junta,3.2809865092748733,32,32,0.006745362563237774,0.0020558946353999357,"junta, juntas"
jacqu,3.2809865092748733,32,32,0.006745362563237774,0.0020558946353999357,jacques
alexand,3.2809865092748733,31,31,0.0065345699831365935,0.001991647928043688,alexander
terrestr,3.2809865092748733,28,28,0.005902192242833052,0.0017989078059749439,"terrestre, terrestres"
designe,3.2809865092748733,28,28,0.005902192242833052,0.0017989078059749439,"designee, designees"
réglement,3.2809865092748733,27,27,0.005691399662731872,0.0017346610986186959,"réglement, réglementant, réglementation, réglementations, réglemente, réglementer"
ministrija,3.2809865092748733,24,24,0.00505902192242833,0.0015419209765499518,"ministrija, ministrijas"
staatscour,3.2809865092748733,24,24,0.00505902192242833,0.0015419209765499518,staatscourant
toledo,3.280986509274873,40,40,0.008431703204047217,0.00256986829424992,toledo
duplicata,3.280986509274873,40,40,0.008431703204047217,0.00256986829424992,duplicata
coût,3.280986509274873,20,20,0.0042158516020236085,0.00128493414712496,"coût, coûts"
correspond,3.2745151354893216,3036,3042,0.6399662731871838,0.1954384837777064,"correspond, correspondance, correspondant, correspondants, corresponde, corresponded, correspondence, correspondences, correspondent, correspondents, corresponder, corresponding, corresponds"
notify,3.273266541017756,1696,1700,0.357504215851602,0.1092194025056216,"notify, notifying"
belgium,3.2717572926524405,1418,1422,0.29890387858347384,0.09135881786058464,belgium
slovenia,3.2660593641007383,1094,1099,0.2306070826306914,0.07060713138451655,slovenia
negotiat,3.2652125356725903,1449,1456,0.30543844856661045,0.09354320591069708,"negotiat, negotiated, negotiating, negotiatings"
fix,3.2633122430642842,2031,2042,0.4281197301854975,0.1311917764214584,"fix, fixative, fixed, fixing, fixings"
electrically,3.2602207718744,157,158,0.03309443507588533,0.010150979762287182,electrically
origen,3.2511593591905563,109,110,0.022976391231028667,0.007067137809187279,"origen, origens"
aforement,3.236041488599875,504,511,0.10623946037099494,0.032830067459042725,aforementioned
sinc,3.2348426640910852,4066,4124,0.8570826306913997,0.26495342113716674,"sinc, since"
function,3.234481812906852,4034,4092,0.8503372681281619,0.2628975265017668,"function, functional, functionalities, functionalization, functioned, functioning, functions"
methyl,3.23411527342809,138,140,0.0290893760539629,0.008994539029874718,"methyl, methylate, methylates, methylation"
height,3.23273670766789,268,272,0.05649241146711636,0.017475104400899454,"height, heights"
